playlist_id,track_ids
7,17154 8749 5924 12311 10100 11233 4603 14765 4189 13542
25,4202 11943 1111 16866 7545 1422 699 8145 17346 1900
29,12075 56 9231 2508 16708 8001 18361 6776 3855 18404
34,6285 5746 1357 14751 6951 1850 15386 12243 13734 9803
50,20287 20037 11896 8229 12963 17429 15578 6892 16471 11107
52,9441 17247 1434 8456 8838 9007 18254 1357 4928 19173
60,15778 1944 1898 7256 4916 4111 9229 13862 16812 14289
64,10089 12507 2203 20532 5020 9717 12765 11740 16484 5485
77,362 15498 19590 14714 17154 13542 5924 13424 4603 15650
80,9670 7323 11654 3413 14679 12295 3919 18026 2212 10694
106,20263 6103 18096 2873 15474 20295 10848 1591 16502 10567
138,18856 19825 18824 17663 5149 10834 9473 5651 15322 6137
143,20172 8491 4401 14826 868 7506 10251 18920 17584 14277
149,13980 4364 6253 360 14591 14758 18728 18381 17239 15570
169,7157 19858 7739 14213 13043 14375 9982 4710 18254 18615
180,1111 5606 12510 1714 10848 16601 15204 20169 10591 2780
210,14904 16583 19305 394 8112 14509 10977 5751 2006 18743
231,508 15931 8640 12906 10481 520 2989 913 1687 16024
241,14178 1641 5359 4058 18421 4026 10706 8934 15090 7163
244,13237 14395 360 15209 15578 17096 18728 10264 4364 13139
256,19462 13670 1060 16708 18404 16521 3624 3860 11882 14907
258,14591 6253 360 14395 11366 15578 18381 4364 15209 10264
265,14180 8155 13032 16331 20591 14597 16009 11200 5664 19305
268,5817 3855 4743 56 9231 14149 3750 20329 11759 18249
271,15931 2887 8342 17897 12674 19075 19466 14306 14903 8033
272,15988 2551 12712 6672 3961 18645 15098 7490 16732 17663
275,13237 10264 360 6253 14591 13980 8956 17239 15578 11107
277,14659 6971 4301 16673 6220 1951 1023 7989 7224 10481
290,2508 14907 18404 19462 9003 1253 4148 12931 56 16521
310,8749 19243 20443 4052 4603 7811 16973 6557 12164 9676
326,17034 9941 16820 8304 12639 10636 20169 2912 18074 3811
365,8437 12765 14659 20461 5020 20135 13129 8835 11157 20359
392,15578 13139 2674 3885 8956 2272 11107 10496 14758 6253
407,10659 5527 7550 19119 15485 18377 17404 2719 14490 2807
413,15090 15781 20169 10269 6971 16866 10706 4058 37 7545
422,4433 13297 1180 2489 14012 10259 4467 9864 9530 7430
432,16930 3944 520 8950 6577 18254 14213 15967 18763 6492
455,13276 4072 5527 11016 4201 2807 395 13573 6915 10659
470,5606 7506 14826 12510 648 2997 20172 10848 868 8866
492,8749 12311 5924 11233 20242 1063 10100 14714 956 20443
495,11074 17200 17820 4148 1898 9963 14154 12075 14149 8749
497,2117 17157 550 13034 9941 7009 13006 16820 20268 6253
505,1898 9229 7197 18040 3855 14149 16008 14289 1247 4023
509,16820 5606 9291 7009 2437 8822 9826 12639 8767 11070
514,2740 17096 1494 17972 5928 1260 3190 9061 17881 14591
529,20172 8491 7506 1111 13785 11943 6155 17584 16866 4910
532,19858 14375 18254 7739 14213 18615 4710 1473 4085 10618
537,20145 1730 20373 11407 6246 15093 12879 7098 10901 5658
545,6925 1830 20371 18285 16465 5674 7436 19352 4526 18547
564,2000 7416 6223 15185 20247 12815 9580 6703 1513 16149
567,7844 2631 4072 15974 8333 4201 6911 5139 10316 2807
580,20172 10848 5606 648 411 7506 14826 3830 4949 2997
582,17634 15498 14714 4909 17154 7460 8358 14597 5940 15650
592,16708 4743 9003 2508 16521 56 19462 8356 1060 12075
611,17984 1290 12426 13452 2980 16433 11157 3698 13624 10474
615,1039 10081 11016 16336 10870 14558 913 15485 8781 15694
619,6577 18303 7931 11400 18426 1710 4710 13539 1357 520
622,6093 624 9051 13024 6985 9982 13177 3700 11283 16311
625,19858 1012 18254 14375 13043 18615 14213 1374 10618 7157
631,11938 16274 19494 2160 17301 8595 5987 5228 16482 10133
633,13980 14591 18728 15578 14758 6253 14395 6892 3190 13237
636,9670 12173 6 17764 3832 10694 2212 15633 3919 19292
642,13980 13237 14591 6253 15209 15578 11366 360 13139 3885
646,2997 5846 3403 18899 5606 12510 7147 12393 1149 1144
676,573 3885 18649 2674 10250 541 6253 17239 13101 8956
683,4720 1020 7153 14178 699 16486 4013 3491 14796 5534
686,11654 18289 14679 3212 2212 4255 9961 19654 19292 15633
704,3830 411 2497 14826 5572 14008 15771 7506 16502 15900
709,17663 14147 10834 9834 9246 18856 9473 9940 4370 18824
714,11740 11756 20359 20532 3304 5020 4653 12507 10801 16484
719,19494 14072 5054 12919 2160 4926 11769 16274 2680 5132
721,573 18381 360 6253 10264 3885 14591 13980 7619 13237
724,17550 3410 16080 19486 10367 20213 15386 5746 20120 4998
731,12721 20169 1020 14668 4013 19838 7153 1641 15781 19589
735,6253 18728 360 11366 18381 17096 4364 17239 10264 2740
737,4089 508 2989 10481 7081 3256 9886 8577 13154 368
740,9003 12623 7544 6408 2508 19340 56 16521 12075 4800
744,1953 16583 15090 3001 9804 12721 14178 19991 1641 15750
746,3860 19462 5474 3624 9253 2236 5655 11882 12931 17563
774,8160 12633 18617 8377 10684 11196 8360 2891 11661 12461
788,6103 15474 10848 411 18096 8491 20263 2873 20172 20197
818,13154 7224 8640 8437 9120 20163 10089 15942 12507 6823
859,6776 7544 8045 12623 6408 1060 8709 16708 19340 56
914,10848 14826 12510 1149 15498 3830 19254 19602 4058 20172
924,4106 7485 11196 18266 5089 13250 17774 11638 10684 18096
925,2551 17663 6672 3961 12712 19969 4253 20232 9473 18645
926,3189 4514 5141 14826 10806 10848 14983 7506 20172 18795
927,16930 20007 7363 1979 8950 20497 6492 9314 11599 19336
949,4106 18096 2873 11638 13250 7485 19662 12436 12990 17774
957,4079 17971 2783 4268 17052 19464 18111 4710 6084 8347
961,3961 8047 11510 17241 17663 6624 17635 9504 18645 7490
988,8356 8001 15341 5186 17200 2159 15886 16387 8218 3903
994,7539 9175 20262 13384 14774 11088 4737 16288 16351 1329
1016,1944 4347 8356 18830 4549 7256 17200 371 8138 18361
1021,12804 5700 17383 1246 8129 15548 2915 4443 15392 15503
1027,5965 6509 17744 10916 10511 12536 7427 7453 19711 15703
1046,13787 12599 1056 3097 13592 5739 5633 5100 19008 5359
1057,9963 7100 14091 12906 15931 10118 12393 17153 12674 19834
1065,8145 16502 344 12499 868 10848 6844 1111 4133 11943
1066,3622 7904 8749 6466 12311 14765 20242 11573 3648 16973
1087,1111 13029 12639 16994 4910 10591 2627 37 16379 14826
1092,14904 19770 9804 9579 19466 2665 18743 8342 14306 19305
1099,10848 12510 20172 15900 1149 2151 8866 8491 868 4910
1103,3698 4301 3001 4359 13154 7989 4954 1023 508 14360
1108,15312 9060 9670 12173 3413 17764 18289 12295 4255 3832
1115,9984 7989 14360 3424 817 16579 4301 10957 3698 9383
1120,6113 7133 1813 18051 14774 13105 17357 16491 953 4737
1126,10496 14309 20172 14826 5606 19662 2497 14758 6981 8491
1129,4201 14832 6915 7550 10659 11682 10316 11016 17404 19024
1147,6197 8297 2392 12173 11654 15312 7323 9060 9670 18289
1163,7544 8709 12931 8466 11882 9257 3624 6868 1060 13670
1169,11882 12666 14022 17586 1300 13406 14907 4369 18361 1060
1174,15752 6423 11174 17080 6284 17312 12360 9465 6132 17076
1238,3431 5606 4910 8018 1111 8145 19317 2970 10848 7506
1254,8018 80 2780 2437 11070 7009 541 8767 648 5881
1274,2674 3885 8749 13139 541 4965 11107 5606 17239 13542
1285,8849 3876 4346 5193 8540 13624 12668 1588 12426 10346
1302,1357 18763 17166 1710 6285 10930 14827 8838 16297 7931
1316,19733 3893 5482 16944 4675 15458 6078 20415 5661 7070
1319,3473 18254 1473 14375 13043 19858 7931 1012 14213 4642
1341,8749 16973 20242 20443 15438 5100 12393 19398 4052 3648
1346,4347 18830 8356 8725 770 8138 1944 7256 17200 8995
1350,3242 4253 17663 2551 9246 20232 1271 8672 6672 19969
1353,573 13980 14591 10264 3885 6253 13237 18381 11366 5903
1363,16494 10848 11227 3830 15771 20548 20172 10591 14826 5141
1371,1944 16673 4301 3698 8138 4148 4954 18361 18830 19339
1379,6569 17709 2085 18352 16128 16477 4281 9083 1933 18125
1383,1056 9051 19773 13787 456 17699 3700 16225 13024 624
1390,4743 8138 17200 18361 4865 11759 8169 11074 1898 1944
1398,13906 8996 2520 13041 4952 6695 13486 10936 10038 18040
1404,15640 6068 1020 19075 5612 5023 4745 16100 11483 17865
1415,1681 12414 16199 104 2084 16630 6712 2811 4323 7065
1417,11227 12472 5700 17748 10446 18798 14017 18244 9216 820
1454,16583 10691 20461 9804 3453 8112 20135 12762 14904 10055
1456,4433 1111 18358 12323 13251 8021 765 12997 4355 18945
1463,9060 9670 7323 2186 16861 17764 3413 19205 18057 12226
1481,1641 4058 3551 4026 5359 12721 1020 7163 8539 4745
1505,11774 15386 17550 3410 16080 13003 20213 10367 13518 14751
1519,17034 5606 1111 14826 12510 2997 797 10848 3519 10269
1524,14659 18231 20461 7907 9007 10196 14046 7810 17247 6230
1534,19205 8297 2392 15543 12173 18026 3413 3963 15312 16585
1542,214 17396 7066 17213 11262 20421 7953 20244 20506 16318
1545,19192 2423 3022 2090 2993 8437 6220 13435 14213 17281
1554,20172 8491 411 14008 14826 15771 15900 2497 5141 5572
1560,15312 9670 7323 17764 18289 11654 3413 14679 3832 4255
1588,9388 4774 10521 9718 14907 12046 19558 4369 19462 2730
1590,15328 7053 2700 5171 1547 1328 14345 4811 18821 8864
1601,20172 16502 10848 4401 5606 2919 8145 11943 20515 8491
1637,18599 8709 4199 6704 6868 8466 9231 6776 7544 14033
1639,20351 18987 15386 9093 3410 5746 13734 10367 17550 14694
1661,6379 5640 5167 18578 3264 2994 4506 11951 18515 19191
1673,405 8138 17200 4743 1944 8356 12075 1898 18361 17820
1679,4457 15758 397 12908 4857 15100 17223 7153 12394 14190
1682,14360 7989 14662 12910 1290 10957 4301 14615 2980 3698
1692,12507 11157 1290 11740 3304 6823 5020 20372 20532 18262
1701,3511 18490 1066 17586 13267 11407 3787 5186 11413 5247
1703,10706 5100 4026 15781 3551 4202 1111 12639 10708 1133
1712,13034 20555 11070 19576 18074 13006 2117 17826 550 9578
1713,1069 20287 5112 667 3811 17096 8229 10636 12425 6253
1729,3698 7989 3001 16673 14360 15750 6823 16083 14662 17984
1730,3961 6672 9246 9473 3242 18856 12071 7490 5149 15988
