playlist_id,track_ids
7,17154 8749 5924 14765 13542 4603 4189 20443 12311 10100
25,4202 7545 699 16866 7077 19134 1900 1111 1422 2018
29,8001 2159 15341 12075 3903 2508 9231 56 1944 15886
34,6285 14751 1850 1357 6951 9803 12243 20076 6581 7311
50,20287 20037 17429 15354 12963 10041 13763 13368 8229 32
52,8838 9441 1357 19173 8456 14827 18254 18963 1434 16293
60,4111 18904 4916 18669 17192 1898 14289 9229 13862 14867
64,15038 12507 10089 12765 9717 5604 2203 5726 8437 5722
77,7478 1461 13542 15498 17154 5924 362 14714 14524 19590
80,14683 9670 18026 3919 7323 16391 10203 11654 3413 19205
106,15474 6103 20263 1591 18096 10848 20295 2497 2873 17984
138,19825 18856 18824 17663 5149 15322 5651 6137 11451 5882
143,20172 8491 4401 7506 868 14826 10251 5606 15187 1149
149,13980 4364 15570 14758 10496 19783 6253 360 3347 11896
169,7157 19858 14213 4710 18615 13043 7739 6901 9982 14375
180,6433 17515 17420 14453 436 7400 9034 20571 2402 2088
210,16583 19305 14904 394 2006 14509 10977 18743 8112 387
231,508 8640 10481 520 3944 6287 1898 16457 4962 17200
241,1641 5359 4026 10706 4058 18421 15090 7163 14178 3788
244,15209 17096 13237 360 15578 18728 14395 10264 16760 13782
256,19462 1060 18404 14907 8356 16708 7256 13670 18361 12550
258,11366 6253 14591 4364 14395 360 15209 18381 15578 10264
265,8155 11200 16009 20591 13032 3067 14180 11243 3169 5664
268,5817 3855 14149 4743 3750 56 11759 10975 18249 9231
271,19075 19466 8342 394 14306 5023 8033 19305 16100 9477
272,12712 6672 15988 2551 3961 15098 18425 18645 1271 8731
275,10264 13237 14591 17239 11107 360 6253 2674 13980 15578
277,10481 7224 16673 8640 4301 14659 6971 11715 1023 20163
290,14907 2508 19462 18404 12931 13406 4148 16521 7544 4774
310,8749 20443 19243 4603 7811 6557 12164 16451 9676 2765
326,17034 9941 16820 20169 8304 12639 10636 2912 3811 18074
365,8437 14659 12765 20461 13129 20135 7989 6732 10055 16433
392,2674 6933 13139 11107 11070 3885 15578 17786 8956 15710
407,7550 17404 5527 2920 10659 2719 18418 14490 18899 9528
413,15090 15781 37 5564 4058 20169 10269 1641 7545 1023
422,4433 8640 3256 2489 13297 14012 4089 1180 2922 10259
432,16930 520 3944 8950 19152 6492 8498 15967 1979 6577
455,13276 4072 11016 395 4201 2807 5527 13573 6915 14718
470,5606 7506 648 12510 14826 868 2997 8866 20172 1111
492,8749 1063 956 5924 20242 12311 15471 14765 14714 11233
495,17820 17200 9963 11074 9508 8749 18743 10100 4148 14668
497,2117 550 17157 13034 5576 3885 9941 541 17034 6253
505,1898 9229 18040 7197 3855 10975 14149 14289 4023 1247
509,5606 16820 8767 2437 2997 8822 9291 8953 7506 12639
514,17096 2740 1494 17972 14591 6253 5928 1260 3190 18728
