playlist_id,track_ids
7,734 4492 15124 2273 13076 14433 6615 15908 13158 6099
25,10839 16830 6063 19357 8516 14155 11878 11372 10500 9568
29,5925 5098 10825 12623 6408 5201 8932 1896 898 20277
34,540 3594 14222 7510 12033 545 1647 1973 13079 2715
50,19166 15643 15954 12963 6687 6335 1018 16987 19465 10744
52,17520 3585 11945 2692 369 10377 15913 17669 16293 14827
60,694 1948 13374 7701 9467 11702 8662 17192 10201 19867
64,17746 12753 9909 7405 12051 3924 5604 11666 3751 6971
77,734 7478 2273 13076 15124 13158 14498 11763 2750 1093
80,2988 3119 4532 10203 14683 16391 16662 4185 18382 9594
106,10768 2700 1328 5046 15023 19216 2002 1605 1591 9792
138,14210 829 12835 19053 2836 18011 6033 861 11781 582
143,19064 17768 6794 10507 5122 4328 20483 425 14608 12510
149,15314 42 5978 4569 17432 7610 9537 6331 19783 20025
169,6296 15234 4398 2338 9982 9992 16334 13078 13127 20439
180,9034 11155 18349 20571 5833 9432 13165 8982 550 2117
210,4266 7326 19217 18503 16772 15735 3453 16583 6459 10921
231,16325 12485 10720 508 8640 2989 2922 2897 1687 15931
241,7744 4496 5273 10913 19773 13312 920 11976 15247 18981
244,16760 8058 4186 10391 16030 4515 3190 17840 5251 9397
256,393 20130 6943 6606 17664 1812 2768 3175 8431 18257
258,3967 6781 204 13213 17671 8728 6059 8911 9624 9712
265,8155 16009 11200 5664 3067 3169 10477 11696 13032 11243
268,1277 17511 11759 2809 14149 12297 18995 2371 2853 56
271,8421 14306 19781 7456 16587 16725 9434 11446 1655 12225
272,92 2776 11162 19964 18758 17635 2551 15988 13875 9606
275,532 5460 14957 20070 15680 16698 1719 8464 16381 11959
277,2922 2989 8640 1959 10217 10196 7356 14282 16873 17615
290,8502 16227 2922 2989 8640 19302 6154 2618 19700 19533
310,10953 9269 17524 19846 3500 13259 20046 12625 12203 9829
326,9500 443 12960 14204 3630 5831 4302 7475 19713 20169
365,8540 2166 13212 7652 17019 12991 4346 8872 13402 12668
392,18493 17786 16406 5997 7267 13959 482 1393 18241 4113
407,9445 5818 16351 13384 15593 20489 20073 1521 846 15068
413,10172 20135 3007 4688 9424 10055 11125 13005 14456 16340
422,4089 2922 508 8640 3256 20095 533 12771 7118 13661
432,13934 7931 19596 11263 11729 13532 16879 6287 15931 1981
455,9215 3880 9528 9136 14558 2455 18625 18898 18747 17379
